更新日期,#genre#
🍎┃广东频道,#genre#
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8$IPV6
大湾区卫视,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010108/1.m3u8$IPV6
🥝┃央视频道,#genre#
CCTV1,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$IPV6•线路1
CCTV1,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$IPV6•线路2
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8$IPV6•线路3
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010045/1.m3u8$IPV6•线路4
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/1.m3u8$IPV6•线路5
CCTV1,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010011/1.m3u8$IPV6•线路6
CCTV1,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010045/1.m3u8$IPV6•线路7
CCTV1,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010144/1.m3u8$IPV6•线路8
CCTV2,http://[2409:8087:1a15:10d1::38]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$IPV6•线路1
CCTV2,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$IPV6•线路2
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010050/1.m3u8$IPV6•线路3
CCTV2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/1.m3u8$IPV6•线路4
CCTV2,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010050/1.m3u8$IPV6•线路5
CCTV2,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010211/1.m3u8$IPV6•线路6
CCTV3,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPV6•线路1
CCTV3,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPV6•线路2
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010138/1.m3u8$IPV6•线路3
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8$IPV6•线路4
CCTV3,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010138/1.m3u8$IPV6•线路5
CCTV3,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010212/1.m3u8$IPV6•线路6
CCTV4,http://[2409:8087:1a15:10d1::38]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPV6•线路1
CCTV4,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPV6•线路2
CCTV4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8$IPV6•线路3
CCTV4,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010017/1.m3u8$IPV6•线路4
CCTV5,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPV6•线路1
CCTV5,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPV6•线路2
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/1.m3u8$IPV6•线路3
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8$IPV6•线路4
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010127/1.m3u8$IPV6•线路5
CCTV5,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010139/1.m3u8$IPV6•线路6
CCTV5,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010145/1.m3u8$IPV6•线路7
CCTV5,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010127/1.m3u8$IPV6•线路8
CCTV5+,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPV6•线路1
CCTV5+,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPV6•线路2
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010044/1.m3u8$IPV6•线路3
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8$IPV6•线路4
CCTV5+,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010044/1.m3u8$IPV6•线路5
CCTV5+,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010202/1.m3u8$IPV6•线路6
CCTV6,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPV6•线路1
CCTV6,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPV6•线路2
CCTV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010214/1.m3u8$IPV6•线路3
CCTV6,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010140/1.m3u8$IPV6•线路4
CCTV6,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010214/1.m3u8$IPV6•线路5
CCTV6,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010140/1.m3u8$IPV6•线路6
CCTV7,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8$IPV6•线路1
CCTV7,http://[2409:8087:1a15:10d1::35]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$IPV6•线路2
CCTV7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010051/1.m3u8$IPV6•线路3
CCTV7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8$IPV6•线路4
CCTV7,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010051/1.m3u8$IPV6•线路5
CCTV7,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010215/1.m3u8$IPV6•线路6
CCTV8,http://[2409:8087:1a15:10d1::38]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPV6•线路1
CCTV8,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPV6•线路2
CCTV8,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010216/1.m3u8$IPV6•线路3
CCTV8,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010141/1.m3u8$IPV6•线路4
CCTV8,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010216/1.m3u8$IPV6•线路5
CCTV8,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010141/1.m3u8$IPV6•线路6
CCTV9,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPV6•线路1
CCTV9,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$IPV6•线路2
CCTV9,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010052/1.m3u8$IPV6•线路3
CCTV9,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010052/1.m3u8$IPV6•线路4
CCTV10,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$IPV6•线路1
CCTV10,http://[2409:8087:1a15:10d1::38]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$IPV6•线路2
CCTV10,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010046/1.m3u8$IPV6•线路3
CCTV10,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8$IPV6•线路4
CCTV10,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010046/1.m3u8$IPV6•线路5
CCTV10,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010203/1.m3u8$IPV6•线路6
